qid,question,ground_truth,num_rounds,max_rounds,rounds_used_pct,early_stop,initial_consensus,debater_a_initial,debater_b_initial,single_judge_verdict,single_judge_correct,single_judge_confidence,jury_verdict,jury_correct,jury_panel_confidence,jury_difficulty,rounds_to_in_round_consensus
000275e7aa81e30885e7,Has numerology helped shape hotel layouts?,Yes,5,5,100%,False,False,Yes,No,No,False,4,No,False,4.6,Unknown,
102,All six cathelicidins are located on chromosome two.,Unknown,5,5,100%,False,False,Yes,No,Unknown,True,3,No,False,2.3,Unknown,3
1039,Replacement of OCT4 and SOX2 genes with mesendoderm-related genes has the ability to reprogram human,Unknown,5,5,100%,False,False,Yes,No,Unknown,True,3,Yes,False,3.0,Unknown,
103,Allele and genotype frequencies of the rs4516035 and rs2298850 SNPs in Mexican populations are assoc,Unknown,5,5,100%,False,False,Yes,No,No,False,3,No,False,3.3,Unknown,3
1299,Thigh-length graduated compression stockings (GCS) reduced deep vein thrombosis in patients admitted,Unknown,4,5,80%,True,False,Yes,No,No,False,3,No,False,3.7,Unknown,3
234,Cell autonomous sex determination in somatic cells does not occur in Passeriformes.,Unknown,5,5,100%,False,False,Yes,No,Unknown,True,3,No,False,2.7,Unknown,
257,Choice of specialty is not influenced by debt accrued from medical training.,Unknown,5,5,100%,False,False,Yes,No,No,False,3,No,False,3.3,Unknown,1
826f2f51,Having a main partner increases survival rates in HIV patients.,Unknown,5,5,100%,False,False,Yes,No,No,False,5,No,False,3.3,Unknown,5
9a2089a5,"In the UK, drowning affects boys at a higher rate than girls.",Unknown,4,5,80%,True,False,Yes,No,Unknown,True,3,Yes,False,3.3,Unknown,3
9a923e94373f79fa80e5,Could you make the kitchen 'holy trinity' without celery?,No,5,5,100%,False,False,Yes,No,No,True,4,No,True,4.0,Unknown,5
a1a92c378396180e190c,Has a neanderthal ever served on the Supreme Court of the United States?,No,5,5,100%,False,False,Yes,No,No,True,5,No,True,5.0,Unknown,3
demo_001,Did the Roman Empire exist at the same time as the Mayan civilization?,Yes,5,5,100%,False,False,Yes,No,Yes,True,3,No,False,4.0,Hard,3
demo_001,Did the Roman Empire exist at the same time as the Mayan civilization?,Yes,5,5,100%,False,False,Yes,No,Yes,True,5,No,False,4.3,Unknown,
