qid,question,ground_truth,single_judge_verdict,single_judge_correct,jury_verdict,jury_correct,panel_confidence,difficulty,initial_yes_votes,initial_no_votes,final_yes_votes,final_no_votes,jurors_revised,panel_unanimous,single_vs_jury_agree,j1_id,j1_title,j1_initial,j1_final,j1_changed,j1_confidence,j2_id,j2_title,j2_initial,j2_final,j2_changed,j2_confidence,j3_id,j3_title,j3_initial,j3_final,j3_changed,j3_confidence,j4_id,j4_title,j4_initial,j4_final,j4_changed,j4_confidence,j5_id,j5_title,j5_initial,j5_final,j5_changed,j5_confidence
000275e7aa81e30885e7,Has numerology helped shape hotel layouts?,Yes,No,False,No,False,4.6,Unknown,1,4,0,5,0,True,True,J1,Logical Analyst,No,No,False,4,J2,Evidence Critic,No,No,False,5,J3,Devil's Advocate,Yes,No,False,4,J4,Synthesis Judge,No,No,False,5,J5,Empirical Realist,No,No,False,5
102,All six cathelicidins are located on chromosome two.,Unknown,Unknown,True,No,False,2.3,Unknown,2,1,1,2,0,False,False,J1,Logical Analyst,No,No,False,1,J2,Evidence Critic,Yes,Yes,False,3,J3,Devil's Advocate,Yes,No,False,3,,,,,,,,,,,,
1039,Replacement of OCT4 and SOX2 genes with mesendoderm-related genes has the ability to reprogram human,Unknown,Unknown,True,Yes,False,3.0,Unknown,3,0,2,1,0,False,False,J1,Logical Analyst,Yes,No,False,3,J2,Evidence Critic,Yes,Yes,False,3,J3,Devil's Advocate,Yes,Yes,False,3,,,,,,,,,,,,
103,Allele and genotype frequencies of the rs4516035 and rs2298850 SNPs in Mexican populations are assoc,Unknown,No,False,No,False,3.3,Unknown,1,2,1,2,0,False,True,J1,Logical Analyst,No,No,False,4,J2,Evidence Critic,No,No,False,3,J3,Devil's Advocate,Yes,Yes,False,3,,,,,,,,,,,,
1299,Thigh-length graduated compression stockings (GCS) reduced deep vein thrombosis in patients admitted,Unknown,No,False,No,False,3.7,Unknown,1,2,0,3,0,True,True,J1,Logical Analyst,Yes,No,False,3,J2,Evidence Critic,No,No,False,4,J3,Devil's Advocate,No,No,False,4,,,,,,,,,,,,
234,Cell autonomous sex determination in somatic cells does not occur in Passeriformes.,Unknown,Unknown,True,No,False,2.7,Unknown,1,2,0,3,0,True,False,J1,Logical Analyst,No,No,False,1,J2,Evidence Critic,No,No,False,3,J3,Devil's Advocate,Yes,No,False,4,,,,,,,,,,,,
257,Choice of specialty is not influenced by debt accrued from medical training.,Unknown,No,False,No,False,3.3,Unknown,1,2,0,3,0,True,True,J1,Logical Analyst,No,No,False,3,J2,Evidence Critic,No,No,False,3,J3,Devil's Advocate,Yes,No,False,4,,,,,,,,,,,,
826f2f51,Having a main partner increases survival rates in HIV patients.,Unknown,No,False,No,False,3.3,Unknown,1,2,0,3,0,True,True,J1,Logical Analyst,No,No,False,4,J2,Evidence Critic,No,No,False,3,J3,Devil's Advocate,Yes,No,False,3,,,,,,,,,,,,
9a2089a5,"In the UK, drowning affects boys at a higher rate than girls.",Unknown,Unknown,True,Yes,False,3.3,Unknown,3,0,3,0,0,True,False,J1,Logical Analyst,Yes,Yes,False,3,J2,Evidence Critic,Yes,Yes,False,3,J3,Devil's Advocate,Yes,Yes,False,4,,,,,,,,,,,,
9a923e94373f79fa80e5,Could you make the kitchen 'holy trinity' without celery?,No,No,True,No,True,4.0,Unknown,1,4,2,3,0,False,True,J1,Logical Analyst,Yes,No,False,4,J2,Evidence Critic,No,Yes,False,4,J3,Devil's Advocate,No,Yes,False,4,J4,Synthesis Judge,No,No,False,4,J5,Empirical Realist,No,No,False,4
a1a92c378396180e190c,Has a neanderthal ever served on the Supreme Court of the United States?,No,No,True,No,True,5.0,Unknown,1,4,0,5,0,True,True,J1,Logical Analyst,No,No,False,5,J2,Evidence Critic,No,No,False,5,J3,Devil's Advocate,Yes,No,False,5,J4,Synthesis Judge,No,No,False,5,J5,Empirical Realist,No,No,False,5
demo_001,Did the Roman Empire exist at the same time as the Mayan civilization?,Yes,Yes,True,No,False,4.0,Hard,0,3,0,3,0,True,False,J1,Logical Analyst,No,No,False,3,J2,Evidence Critic,No,No,False,4,J3,Devil's Advocate,No,No,False,5,,,,,,,,,,,,
demo_001,Did the Roman Empire exist at the same time as the Mayan civilization?,Yes,Yes,True,No,False,4.3,Unknown,1,2,0,3,0,True,False,J1,Logical Analyst,No,No,False,5,J2,Evidence Critic,No,No,False,3,J3,Devil's Advocate,Yes,No,False,5,,,,,,,,,,,,
