qid,question,ground_truth,single_judge_verdict,single_judge_correct,single_judge_confidence,jury_verdict,jury_correct,jury_confidence,jury_difficulty,num_debate_rounds,early_stop,initial_consensus,chain_of_thought_pred,few_shot_pred,one_shot_pred,self_consistency_pred,zero_shot_pred,chain_of_thought_correct,few_shot_correct,one_shot_correct,self_consistency_correct,zero_shot_correct,all_methods_agree,methods_correct_count
000275e7aa81e30885e7,Has numerology helped shape hotel layouts?,Yes,No,False,4,No,False,4.6,Unknown,5,False,False,Yes,No,No,Yes,Yes,True,False,False,True,True,False,3/7
102,All six cathelicidins are located on chromosome two.,Unknown,Unknown,True,3,No,False,2.3,Unknown,5,False,False,No,No,No,No,No,False,False,False,False,False,False,1/7
1039,Replacement of OCT4 and SOX2 genes with mesendoderm-related genes has the ability to reprogram human,Unknown,Unknown,True,3,Yes,False,3.0,Unknown,5,False,False,No,No,No,No,No,False,False,False,False,False,False,1/7
103,Allele and genotype frequencies of the rs4516035 and rs2298850 SNPs in Mexican populations are assoc,Unknown,No,False,3,No,False,3.3,Unknown,5,False,False,Yes,Yes,Yes,Yes,Yes,False,False,False,False,False,False,0/7
1299,Thigh-length graduated compression stockings (GCS) reduced deep vein thrombosis in patients admitted,Unknown,No,False,3,No,False,3.7,Unknown,4,True,False,No,No,No,No,No,False,False,False,False,False,True,0/7
234,Cell autonomous sex determination in somatic cells does not occur in Passeriformes.,Unknown,Unknown,True,3,No,False,2.7,Unknown,5,False,False,No,Yes,Yes,No,No,False,False,False,False,False,False,1/7
257,Choice of specialty is not influenced by debt accrued from medical training.,Unknown,No,False,3,No,False,3.3,Unknown,5,False,False,No,No,No,No,No,False,False,False,False,False,True,0/7
826f2f51,Having a main partner increases survival rates in HIV patients.,Unknown,No,False,5,No,False,3.3,Unknown,5,False,False,Yes,Yes,Yes,Yes,Yes,False,False,False,False,False,False,0/7
9a2089a5,"In the UK, drowning affects boys at a higher rate than girls.",Unknown,Unknown,True,3,Yes,False,3.3,Unknown,4,True,False,Yes,Yes,Yes,Yes,Yes,False,False,False,False,False,False,1/7
9a923e94373f79fa80e5,Could you make the kitchen 'holy trinity' without celery?,No,No,True,4,No,True,4.0,Unknown,5,False,False,No,No,No,No,No,True,True,True,True,True,True,7/7
a1a92c378396180e190c,Has a neanderthal ever served on the Supreme Court of the United States?,No,No,True,5,No,True,5.0,Unknown,5,False,False,No,No,No,No,No,True,True,True,True,True,True,7/7
demo_001,Did the Roman Empire exist at the same time as the Mayan civilization?,Yes,Yes,True,3,No,False,4.0,Hard,5,False,False,Yes,Yes,Yes,Yes,Yes,True,True,True,True,True,False,6/7
demo_001,Did the Roman Empire exist at the same time as the Mayan civilization?,Yes,Yes,True,5,No,False,4.3,Unknown,5,False,False,Yes,Yes,Yes,Yes,Yes,True,True,True,True,True,False,6/7
